exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Gy Calc Gm2,Seminal Lengths Min Min,-0.1404124751231778,0.5664107620580303,-0.5589723758748175,0.33517302395629395,-0.06475436797446021,0.7922642098730103,-0.504135988887545,0.40125669447382495,19,0.08735062910822074,0.9541964450075043,0.9530837601102344,False
Rootdw 45cm,Seminal Angles Distal Std Med,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.22367993408025244,0.3572874423559429,-0.6153692419280576,0.25659918928292014,19,0.08731685144448166,0.9541964450075043,0.8112443883862936,False
Rootdw 15cm,Lateral Lengths Max Max,0.14035087719298248,0.5665827574598227,-0.3352287999427236,0.5589291713044426,0.17210084916455756,0.48110516270269627,-0.3060308052651397,0.580901202486646,19,0.08731685144448166,0.9541964450075043,0.8653249633518982,False
Bm Calc Gm2,Chull Line Lengths P5 Max,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.1150731427919514,0.6389958505474534,-0.5410055359147379,0.3578394414940766,19,0.08731685144448166,0.9541964450075043,0.9096359161219364,False
Stmdw M (g),Seminal Angles Proximal Min P95,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.2311952315911179,0.34092981021985874,-0.6202693953860406,0.2491807833169306,19,0.08731685144448166,0.9541964450075043,0.8045581895300158,False
Plntstnd Calc Plntm2,Chull Line Lengths Mean Std,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.10214785055368766,0.6773252378417676,-0.5316886435739806,0.36919058780366965,19,0.08731685144448166,0.9541964450075043,0.9234518735645506,False
Rootdw 15cm,Seminal Angles Proximal Max Med,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.17790881742490738,0.4661949752131425,-0.5848570691106229,0.30059054036519356,19,0.08731685144448166,0.9541964450075043,0.8588736139326411,False
Bm Calc Gm2,Seminal Angles Proximal Max Min,-0.14035087719298248,0.5665827574598227,-0.5589291713044426,0.3352287999427236,-0.21129031758233577,0.38521261420084296,-0.6072242754652221,0.2687067634537966,19,0.08731685144448166,0.9541964450075043,0.8294226887668816,False
Mat Dto Day,Chull Line Lengths P25 Max,-0.139331756288058,0.5694316712118266,-0.5582140335107398,0.3361511148004906,-0.12540166315270931,0.6089791769989449,-0.5483762084792839,0.34866721993621336,19,0.08676040392840555,0.9541964450075043,0.9057966646038037,False
Spkdw M (g),Seminal Lengths P25 P75,0.13884028471680024,0.5708077774795562,-0.336595575886453,0.5578689353577838,-0.024048451776752928,0.9221531630251725,-0.47309016010674193,0.434911384777475,19,0.08649366938182505,0.9541964450075043,0.9854784960459578,False
Spkdw M (g),Lateral Lengths P75 P75,0.13884028471680024,0.5708077774795562,-0.336595575886453,0.5578689353577838,-0.09548125285891124,0.6974029594624104,-0.5268421982776649,0.37499081196569106,19,0.08649366938182505,0.9541964450075043,0.927735334482909,False
Root Count 25cm,Lateral Lengths Min Max,0.13865731918413807,0.5713204429589874,-0.33676098621371237,0.5577404248448062,0.326080371927944,0.1730577046350105,-0.1504052447070328,0.6796304529964534,19,0.08639463690745562,0.9541964450075043,0.740571753580869,False
Root Count 30cm,Lateral Lengths Mean P95,-0.13865731918413807,0.5713204429589874,-0.5577404248448062,0.33676098621371237,-0.03740195962479044,0.879174525810551,-0.4833991085408824,0.4240105526188181,19,0.08639463690745562,0.9541964450075043,0.9741672413910354,False
Plntstnd Calc Plntm2,Scanline Intersection Counts P75 Std,0.13859649122807016,0.5714909256572165,-0.3368159713410904,0.5576976963261332,-0.05536742369713633,0.8218792185278397,-0.4970760439037505,0.40913084810662476,19,0.08636174514440359,0.9541964450075043,0.962815191617065,False
Sheathdw M (g),Network Length Lower Max,0.13859649122807016,0.5714909256572165,-0.3368159713410904,0.5576976963261332,0.05100014043535118,0.8357391713150187,-0.41277087488350683,0.49377134333321854,19,0.08636174514440359,0.9541964450075043,0.9667293092940801,False
Root Count 10cm,Seminal Curve Indices Std P75,0.13859649122807016,0.5714909256572165,-0.3368159713410904,0.5576976963261332,0.061697391284939486,0.8018808728253803,-0.4038285971403089,0.5018432590282825,19,0.08636174514440359,0.9541964450075043,0.955800992178412,False
Gn Calc Grnm2,Ellipse Ratio P75,-0.13859649122807016,0.5714909256572165,-0.5576976963261332,0.3368159713410904,-0.2843309286472767,0.2380887659435758,-0.6540698720443309,0.19507094028710417,19,0.08636174514440359,0.9541964450075043,0.7626705635687615,False
Root Count 35cm,Seminal Tip Ys P25 Std,-0.13826616723327712,0.5724171093607445,-0.5574656218767723,0.33711450946332605,-0.11579489191112159,0.6368800557597444,-0.5415227280326269,0.35720144568104206,19,0.08618340772117002,0.9541964450075043,0.9096359161219364,False
Gfp Calc Pct,Seminal Tip Ys P5 P5,0.1380223113693468,0.5731012634043784,-0.33733483864569863,0.5572942549618467,0.1438871625264766,0.5567457206838407,-0.33202134053760135,0.5614058349139984,19,0.08605205666811096,0.9541964450075043,0.8860148373735581,False
Gfp Calc Pct,Seminal Curve Indices Std Max,-0.1380223113693468,0.5731012634043784,-0.5572942549618467,0.33733483864569863,-0.1007603262309143,0.6814874258461412,-0.5306822618326601,0.37040082658114004,19,0.08605205666811096,0.9541964450075043,0.9239213280379056,False
Root Count 50cm,Seminal Tip Ys Std P25,-0.13790086628523257,0.5734421171723797,-0.557208897494295,0.3374445475500997,-0.20437409349274516,0.4013125210762822,-0.6026410483433525,0.27540021211018,19,0.08598673731327042,0.9541964450075043,0.8339822901224813,False
Root Count 35cm,Seminal Angles Proximal Max P25,-0.13738549100886133,0.5748895654656925,-0.556846568250717,0.33790997449035365,-0.33745091819298706,0.15768460806145854,-0.6864462886819025,0.13789381369965037,19,0.08571025268360537,0.9541964450075043,0.7372781592042593,False
Gfp Calc Pct,Seminal Angles Proximal Max Med,0.13714318836699427,0.5755706224120258,-0.33812871371517716,0.5566761647042981,0.18831069610827464,0.4400858575997683,-0.29076875959614945,0.5918938420528029,19,0.08558066117957902,0.9541964450075043,0.8419033797560785,False
Spkdw M (g),Seminal Angles Proximal Min Min,0.13708281275835973,0.5757403782260488,-0.33818320993342993,0.5566336990123836,0.3240514381214668,0.17590407498387473,-0.1526218228370054,0.6784077988314255,19,0.08554840981291707,0.9541964450075043,0.740571753580869,False
Root Count 15cm,Seminal Curve Indices Min P95,-0.1369623003722004,0.576079282561271,-0.5565489290560461,0.33829197726617455,-0.3134433910672759,0.1913017912256906,-0.6719831729918662,0.1641333845803322,19,0.08548408178200337,0.9541964450075043,0.7495747110860485,False
Rootdw 45cm,Scanline Intersection Counts Std Std,-0.13684210526315788,0.5764173798364026,-0.5564643735737814,0.33840044559697446,-0.24350979101949846,0.3150881576877226,-0.628233664601534,0.23690188862122108,19,0.0854199856401646,0.9541964450075043,0.7984521842615374,False
Plntstnd Calc Plntm2,Seminal Lengths Med Std,-0.13684210526315788,0.5764173798364026,-0.5564643735737814,0.33840044559697446,-0.2547233308160111,0.29260613728639184,-0.6354163997479157,0.2255857031081725,19,0.0854199856401646,0.9541964450075043,0.7894996307865445,False
Gn Calc Grnm2,Lateral Lengths P75 Max,-0.13684210526315788,0.5764173798364026,-0.5564643735737814,0.33840044559697446,-0.1396147982216492,0.568639815473765,-0.5584127122162925,0.3358950503916098,19,0.0854199856401646,0.9541964450075043,0.8941980262587687,False
Spkdw Calc Gm2,Seminal Angles Proximal Max Max,0.13684210526315788,0.5764173798364026,-0.33840044559697446,0.5564643735737814,-0.06224392098304629,0.8001595502930697,-0.5022536103683292,0.4033693290747682,19,0.0854199856401646,0.9541964450075043,0.955800992178412,False
Root Count 10cm,Seminal Angles Distal P25 Mean,-0.13684210526315788,0.5764173798364026,-0.5564643735737814,0.33840044559697446,-0.2215162779591181,0.3620785856644681,-0.6139528513748208,0.25872451052370604,19,0.0854199856401646,0.9541964450075043,0.8145566057312205,False
Rootdw 15cm,Seminal Tip Ys Std P25,0.13684210526315788,0.5764173798364026,-0.33840044559697446,0.5564643735737814,0.1631916763346901,0.5044262751367211,-0.31431568666601234,0.5747953095016946,19,0.0854199856401646,0.9541964450075043,0.8728935570707329,False
Root Count 45cm,Scanline Intersection Counts Std Std,0.13644450781672005,0.5775363886421185,-0.3387591616774585,0.5561846077046487,0.20357462630523296,0.40319688283841987,-0.27617094022974986,0.6021095597875534,19,0.0852084046248001,0.9541964450075043,0.8339822901224813,False
Root Count 50cm,Seminal Tip Ys Med Std,-0.13614416735166274,0.5783822903594558,-0.5559732127434455,0.3390300400508455,-0.2501720441289244,0.3016098969075653,-0.632509034423954,0.23019433132604736,19,0.08504903142052664,0.9541964450075043,0.7925343115562219,False
Ph M (cm),Network Distribution Ratio Min,0.13614416735166274,0.5783822903594558,-0.3390300400508455,0.5559732127434455,0.3680959146791359,0.12099879318392172,-0.10340130255080246,0.7045154443600948,19,0.08504903142052664,0.9541964450075043,0.7251101006859278,False
Rspkgp Calc Pct,Seminal Lengths Med Std,-0.1360733986359393,0.5785816857614865,-0.5559233941989161,0.3390938551962994,-0.046365445866611725,0.8504985531491318,-0.4902502502122627,0.416617648256637,19,0.08501153526230842,0.9541964450075043,0.9682220217057168,False
Mat Dto Day,Seminal Angles Proximal Max P5,-0.13580437005291732,0.5793399588156225,-0.5557339805481137,0.33933640975002516,-0.13980694709053046,0.5681025205060426,-0.5585475619903825,0.33572117570926946,19,0.08486919013202232,0.9541964450075043,0.8941980262587687,False
Mat Dto Day,Chull Line Lengths P25 Min,-0.13580437005291732,0.5793399588156225,-0.5557339805481137,0.33933640975002516,-0.06337007778610851,0.7966154511605898,-0.5030985391659168,0.4024222397357804,19,0.08486919013202232,0.9541964450075043,0.9553992312360897,False
Bm Calc Gm2,Scanline First Ind Min,-0.13546402074784392,0.5802998602477435,-0.5554942899810561,0.3396431761362444,-0.09394940032231361,0.702044323645524,-0.5257246036432336,0.37631840473200256,19,0.08468955587778296,0.9541964450075043,0.9298382206845329,False
Gfp Calc Pct,Chull Line Lengths P25 Std,-0.13538494236228923,0.5805229852349031,-0.5554385891332481,0.33971443723753225,-0.022745076868319756,0.9263610773860169,-0.47207732060279667,0.43596820804492437,19,0.08464789028494525,0.9541964450075043,0.9864950319818805,False
Root Count 50cm,Lateral Lengths P25 Min,0.1352658178848778,0.5808591718735894,-0.3398217753823698,0.5553546736977779,0.12026382464583789,0.6238398074124062,-0.353241245714956,0.5447179238823642,19,0.0845851756883851,0.9541964450075043,0.9090620505433257,False
Root Count 15cm,Seminal Tip Ys Max Std,-0.13520637344435169,0.5810269637140473,-0.5553127957613354,0.3398753336830994,-0.3594661460304223,0.1306468088135854,-0.6994708285885892,0.11323062923183577,19,0.08455390327392341,0.9541964450075043,0.7323616135637907,False
Rspkgp Calc Pct,Network Distribution Ratio Std,0.13518403001740376,0.5810900370891469,-0.33989546388545205,0.5552970545186807,0.04252345591028275,0.8627699348073359,-0.4197939613415622,0.48732036936834056,19,0.08454215282403517,0.9541964450075043,0.968543584866552,False
Rspkgp Calc Pct,Seminal Base Tip Dists Min Std,-0.13518403001740376,0.5810900370891469,-0.5552970545186807,0.33989546388545205,0.048761623033022714,0.8428615702428975,-0.41463090110035017,0.49207249663273656,19,0.08454215282403517,0.9541964450075043,0.9682220217057168,False
Root Count 0cm,Seminal Angles Distal Max P25,-0.13514700730605864,0.5811945550994748,-0.5552709708615013,0.3399288183597862,-0.06328171036010688,0.7968934132019267,-0.503032269556379,0.4024965921389756,19,0.08452268724500538,0.9541964450075043,0.9553992312360897,False
Root Count 25cm,Seminal Tip Ys Med Std,-0.13514700730605864,0.5811945550994748,-0.5552709708615013,0.3399288183597862,-0.10416563052888984,0.671288426013188,-0.5331499930599742,0.36742776448166514,19,0.08452268724500538,0.9541964450075043,0.9217652546987973,False
Root Count 25cm,Seminal Angles Distal Max Max,0.13514700730605864,0.5811945550994748,-0.3399288183597862,0.5552709708615013,0.07472770879987328,0.761095727511518,-0.39281449475637936,0.5115731688345232,19,0.08452268724500538,0.9541964450075043,0.9461329448361864,False
Stmdw M (g),Seminal Curve Indices P5 Max,-0.13508771929824562,0.58136194642667,-0.5552291988855095,0.33998222957957897,-0.2808199876204271,0.24418622884356897,-0.6518811511965397,0.1987386173364563,19,0.08449152744956498,0.9541964450075043,0.764605308061009,False
Rootdw 15cm,Network Distribution Ratio P75,0.13508771929824562,0.58136194642667,-0.33998222957957897,0.5552291988855095,0.1822320314151883,0.4552498970881057,-0.2965207135779858,0.587789140194647,19,0.08449152744956498,0.9541964450075043,0.8493318564617303,False
Stmdw M Gm2,Seminal Tip Ys Std P25,-0.13508771929824562,0.58136194642667,-0.5552291988855095,0.33998222957957897,-0.06563520478244644,0.7894985233952397,-0.5047954683421649,0.4005142606261013,19,0.08449152744956498,0.9541964450075043,0.9525715802218918,False
Stmdw M Gm2,Seminal Angles Proximal P5 P5,0.13508771929824562,0.58136194642667,-0.33998222957957897,0.5552291988855095,0.14532260824650123,0.5527743943586219,-0.3307162236411288,0.5624090302901721,19,0.08449152744956498,0.9541964450075043,0.8841680042972068,False
Stmdw M (g),Seminal Base Tip Dists Min Std,-0.13508771929824562,0.58136194642667,-0.5552291988855095,0.33998222957957897,-0.2543365180457713,0.2933649185611892,-0.6351697224528715,0.2259782269807316,19,0.08449152744956498,0.9541964450075043,0.7894996307865445,False
Spkdw Calc Gm2,Chull Line Lengths P5 P95,-0.13508771929824562,0.58136194642667,-0.5552291988855095,0.33998222957957897,-0.023745186058606708,0.9231320762937476,-0.4728546012844673,0.43515739645194185,19,0.08449152744956498,0.9541964450075043,0.9859935291561214,False
Sheathdw M (g),Total Lateral Length Max,-0.13508771929824562,0.58136194642667,-0.5552291988855095,0.33998222957957897,-0.2124902574464014,0.38245638256255277,-0.6080167754546982,0.26754073598120737,19,0.08449152744956498,0.9541964450075043,0.8283133005371583,False
Ant Dto Day,Seminal Angles Proximal Max P25,0.13381288527595195,0.5849662050133959,-0.3411299576242627,0.5543304883609946,0.08707915552095591,0.7229828686894201,-0.38224890098560976,0.5206938739392194,19,0.08382517696727608,0.9541964450075043,0.9341449141738872,False
Bm Calc Gm2,Seminal Count Max,-0.1338036463751061,0.584992359982835,-0.554323971698818,0.3411382702051384,-0.30992390794459795,0.19660319412679617,-0.6698396538830739,0.16792410844229408,19,0.08382037333699074,0.9541964450075043,0.7495747110860485,False
Spkdw M (g),Seminal Tip Ys Std Max,0.13356786884147873,0.5856600040636923,-0.3413503828411917,0.554157648477699,-0.07219747943822855,0.7689718746358427,-0.5096925379053261,0.39496376100142405,19,0.08369790836046796,0.9541964450075043,0.9497414687543786,False
Root Count 55cm,Seminal Angles Proximal Max P75,-0.13350911895130796,0.5858264143476388,-0.5541161996454697,0.34140322850118743,0.0015377709314630076,0.9950149377440043,-0.45298791386163845,0.45542895394259575,19,0.08366743029464056,0.9541964450075043,0.9991436304317387,False
Ph M (cm),Seminal Base Tip Dists P5 Min,-0.13350911895130796,0.5858264143476388,-0.5541161996454697,0.34140322850118743,0.047592629057599395,0.8465856976913353,-0.41560070360326745,0.4911839843495722,19,0.08366743029464056,0.9541964450075043,0.9682220217057168,False
Root Count 0cm,Seminal Tip Ys P5 P5,-0.13339185136701892,0.5861586368183145,-0.5540334595618204,0.34150870198320543,-0.2721136930721754,0.25973250507370726,-0.646426841468955,0.2077759925790201,19,0.083606638933072,0.9541964450075043,0.776675840414581,False
Bm Calc Gm2,Chull Line Lengths Max Std,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,0.020037628898386048,0.9351078702141814,-0.43815946824475116,0.46996959180253345,19,0.08357632534122034,0.9541964450075043,0.9891181593149069,False
Bm Calc Gm2,Seminal Angles Proximal Std Std,0.13333333333333333,0.5863244497967292,-0.3415613301348004,0.5539921680869312,0.29177569169102807,0.22548515100498914,-0.18724921413526177,0.6586905455141694,19,0.08357632534122034,0.9541964450075043,0.7615848742232584,False
Gw M G1000Grn,Ellipse A Std,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.28992858289413526,0.22857099460328428,-0.6575466928935738,0.18919553305797068,19,0.08357632534122034,0.9541964450075043,0.7626705635687615,False
Sheathdw M (g),Network Length Max,0.13333333333333333,0.5863244497967292,-0.3415613301348004,0.5539921680869312,0.01164690445891041,0.9622562755422208,-0.44491604662775625,0.46340471865082533,19,0.08357632534122034,0.9541964450075043,0.993587782437728,False
Rootdw 45cm,Seminal Angles Distal Std P75,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.1276709806697927,0.6024613771590667,-0.5499868876800814,0.34663971580769326,19,0.08357632534122034,0.9541964450075043,0.9040352632394826,False
Bm Calc Gm2,Chull Area Std,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.09378060896160664,0.7025563666682757,-0.5256013671853171,0.3764645711468221,19,0.08357632534122034,0.9541964450075043,0.9299275878364363,False
Sheathdw M (g),Network Distribution Ratio Min,0.13333333333333333,0.5863244497967292,-0.3415613301348004,0.5539921680869312,0.38968386911386893,0.09910084439112947,-0.07840250667955107,0.7169877370131955,19,0.08357632534122034,0.9541964450075043,0.7172256950704953,False
Rootdw 15cm,Ellipse Ratio Max,0.13333333333333333,0.5863244497967292,-0.3415613301348004,0.5539921680869312,0.2178209857974063,0.37034535573014665,-0.26234361056916633,0.6115279505423118,19,0.08357632534122034,0.9541964450075043,0.8227910924639638,False
Plntstnd Calc Plntm2,Seminal Tip Xs Std Std,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.11124955794321126,0.6502488780152212,-0.5382602409251301,0.3612119801555621,19,0.08357632534122034,0.9541964450075043,0.9145052713638728,False
Gw M G1000Grn,Seminal Angles Proximal Std Max,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.09239362344745405,0.7067685335414335,-0.5245880267992877,0.3776647579601623,19,0.08357632534122034,0.9541964450075043,0.9300773990229723,False
Gn Calc Grnm2,Lateral Lengths P25 Min,-0.13333333333333333,0.5863244497967292,-0.5539921680869312,0.3415613301348004,-0.22837630128000735,0.3470135795159134,-0.6184349377453819,0.2519699929505474,19,0.08357632534122034,0.9541964450075043,0.805827403783251,False
Mat Dto Day,Chull Line Lengths Max Std,-0.1331588303765618,0.5868190275624445,-0.5538690230812016,0.34171825156393604,-0.06724218951050769,0.7844590736262131,-0.505997292969068,0.39915819729247204,19,0.08348601634258676,0.9541964450075043,0.9515744151255318,False
Root Count 35cm,Seminal Angles Distal P5 Min,-0.13298210988678247,0.5873200691659008,-0.5537442944228178,0.3418771401237719,-0.2269336212560624,0.3501512619445123,-0.6174944464213993,0.25339438180549695,19,0.08339469288577374,0.9541964450075043,0.808607134512178,False
Root Count 35cm,Scanline Last Ind Std,0.13298210988678247,0.5873200691659008,-0.3418771401237719,0.5537442944228178,-0.1496915911209047,0.5407654668186066,-0.5654548603740672,0.3267326783545788,19,0.08339469288577374,0.9541964450075043,0.8804004812981447,False
Root Count 0cm,Seminal Lengths Min Min,0.13251427339749908,0.588647356620156,-0.34229763867552143,0.5534140060030225,-0.05637465098584411,0.8186896994159905,-0.49783639345788205,0.4082892449039608,19,0.08315357666003656,0.9541964450075043,0.9614283194528166,False
Gw M G1000Grn,Seminal Count Max,0.1320430720806968,0.5899854608628183,-0.34272096941936286,0.5530812081853058,0.12591518333384594,0.6075017802640275,-0.348208807403421,0.5487409614101483,19,0.08291167436204244,0.9541964450075043,0.9057966646038037,False
Spkdw M (g),Seminal Angles Distal P25 Mean,-0.1318103968830382,0.590646674537829,-0.5529168258863046,0.3429299354491405,0.10946314330021097,0.6555315241340618,-0.3627834367126313,0.5369744999194953,19,0.08279257572939333,0.9541964450075043,0.9173650573177204,False
Spkdw M (g),Seminal Angles Proximal Std Std,-0.1318103968830382,0.590646674537829,-0.5529168258863046,0.3429299354491405,-0.03451378211776061,0.8884468576553716,-0.48117986186853895,0.4263796362689614,19,0.08279257572939333,0.9541964450075043,0.9764856856537637,False
Root Count 15cm,Network Distribution Ratio Std,-0.13169451958865422,0.5909760888139466,-0.5528349477073361,0.34303398753964803,-0.19081778606550456,0.4339092611133079,-0.5935807135281591,0.2883862890823959,19,0.08273334846052287,0.9541964450075043,0.8381325978631056,False
Gy Calc Gm2,Seminal Angles Distal Std Med,0.13163669542797918,0.5911404991981478,-0.34308590642456926,0.5527940864716007,0.04425752141552713,0.8572274058734888,-0.4183617469624976,0.48864399953791904,19,0.08270381483132035,0.9541964450075043,0.9682220217057168,False
Bm Calc Gm2,Chull Line Lengths Med Std,-0.13157894736842105,0.5913047122717008,-0.5527532769911052,0.34313775408532743,-0.28364979054503836,0.2392639920932115,-0.6536457339955758,0.19578353569242787,19,0.08267433434732177,0.9541964450075043,0.7626705635687615,False
Stmdw M (g),Chull Line Lengths Med P5,0.13157894736842105,0.5913047122717008,-0.34313775408532743,0.5527532769911052,0.13656626805870153,0.5771936046844048,-0.3386493231384444,0.5562702933115541,19,0.08267433434732177,0.9541964450075043,0.8957226187576752,False
Bm Calc Gm2,Seminal Angles Distal Std P75,0.13157894736842105,0.5913047122717008,-0.34313775408532743,0.5527532769911052,0.16310220299630812,0.5046631961491005,-0.31439852306435684,0.5747337556894129,19,0.08267433434732177,0.9541964450075043,0.8728935570707329,False
Plntstnd Calc Plntm2,Seminal Angles Proximal Std Med,-0.13157894736842105,0.5913047122717008,-0.5527532769911052,0.34313775408532743,-0.22603524761367264,0.35211336438194923,-0.6169082267665489,0.2542803142593895,19,0.08267433434732177,0.9541964450075043,0.8091097980513458,False
Root Count 10cm,Seminal Angles Proximal P25 Med,-0.13157894736842105,0.5913047122717008,-0.5527532769911052,0.34313775408532743,-0.32425945540168755,0.17561080045375776,-0.6785332423241884,0.15239478766671458,19,0.08267433434732177,0.9541964450075043,0.740571753580869,False
Sn Calc Spksm2,Chull Max Height Std,-0.13157894736842105,0.5913047122717008,-0.5527532769911052,0.34313775408532743,-0.20504572691090767,0.39973318647286316,-0.603087279636815,0.274752245343729,19,0.08267433434732177,0.9541964450075043,0.8339822901224813,False
Sheathdw M (g),Seminal Angles Proximal Max P5,0.13157894736842105,0.5913047122717008,-0.34313775408532743,0.5527532769911052,0.1346351244174691,0.582640458804215,-0.34038986105575253,0.5549102486372267,19,0.08267433434732177,0.9541964450075043,0.8973450248067847,False
Rootdw 15cm,Seminal Lengths Med Std,0.13157894736842105,0.5913047122717008,-0.34313775408532743,0.5527532769911052,0.11678988394206276,0.6339676620844045,-0.35632119040430116,0.5422351930288967,19,0.08267433434732177,0.9541964450075043,0.9096359161219364,False
Rootdw 15cm,Network Length Max,0.13157894736842105,0.5913047122717008,-0.34313775408532743,0.5527532769911052,0.10666678251925886,0.663832157724667,-0.36523793222517487,0.5349578718882942,19,0.08267433434732177,0.9541964450075043,0.9182770919710209,False
Spkdw Calc Gm2,Chull Line Lengths Min P25,-0.13157894736842105,0.5913047122717008,-0.5527532769911052,0.34313775408532743,-0.07671927555383438,0.7549120813329224,-0.5130504928504586,0.3911191876233423,19,0.08267433434732177,0.9541964450075043,0.9437570202664041,False
Root Count 55cm,Seminal Angles Proximal Std Max,-0.13087407055095318,0.5933106416414051,-0.5522549907794269,0.3437703771555289,-0.05513133877683567,0.8226272018663007,-0.49689772669433635,0.4093279979857444,19,0.0823156428081694,0.9541964450075043,0.962815191617065,False
Root Count 15cm,Seminal Tip Ys Max Min,-0.13081655612472984,0.5934744403179871,-0.552214319824848,0.3438219770329706,0.04925254281028269,0.8412985674875161,-0.4142233178247047,0.4924453527756681,19,0.08228646906921606,0.9541964450075043,0.9682220217057168,False
Root Count 25cm,Lateral Lengths Min P75,0.1307591174584593,0.5936380420051129,-0.3438735060807887,0.5521737004415781,0.3728878290573453,0.11586566841454876,-0.09790324292604342,0.7073020015906484,19,0.08225734786067017,0.9541964450075043,0.7251101006859278,False
Root Count 35cm,Seminal Tip Ys Max Std,-0.1303400812135351,0.5948321436625272,-0.551877306518747,0.344249343003898,-0.20283469762244688,0.404945192989366,-0.6016173377049869,0.27688372074152545,19,0.08204532418541557,0.9541964450075043,0.8339822901224813,False
Root Count 45cm,Seminal Angles Proximal Max Min,0.1302824977862875,0.5949963134550698,-0.34430097815128746,0.5518365681184217,0.3046245929592679,0.2047683507271296,-0.1736052987710601,0.6666007826330587,19,0.08201624673800767,0.9541964450075043,0.7495747110860485,False
Gfp Calc Pct,Seminal Angles Distal Max Med,-0.13011020434817405,0.5954876325953147,-0.5517146641025928,0.3444554567966383,-0.196637546585903,0.41974856707998964,-0.5974828880062448,0.28283284187024693,19,0.08192932958010096,0.9541964450075043,0.8363089774430036,False
Root Count 50cm,Chull Line Lengths Std Std,-0.12999572108416826,0.5958141907958369,-0.5516336529724738,0.344558088513565,-0.005979551216744743,0.9806174337426872,-0.4589423649799147,0.4494504280230869,19,0.0818716460432098,0.9541964450075043,0.9942421021608296,False
Root Count 15cm,Seminal Base Tip Dists Med P25,0.1299385926608055,0.5959771747138479,-0.3446092986405604,0.551593224541131,0.20445993608217355,0.40111047422805174,-0.2753174186863738,0.6026980957960928,19,0.08184288222238775,0.9541964450075043,0.8339822901224813,False
Root Count 10cm,Seminal Angles Proximal Max Med,-0.12982456140350876,0.5963025541504445,-0.5515125213984878,0.34471150823073926,-0.2633630696923204,0.27597078081521853,-0.6409059369030329,0.21677757314447046,19,0.08178550977622717,0.9541964450075043,0.7870277823248825,False
Sheathdw M (g),Seminal Angles Proximal Med P5,0.12982456140350876,0.5963025541504445,-0.34471150823073926,0.5515125213984878,0.0942564516825173,0.7011131722843981,-0.37605245077382543,0.5259487388075448,19,0.08178550977622717,0.9541964450075043,0.9295743357036855,False
Sheathdw M (g),Network Distribution Ratio P75,0.12982456140350876,0.5963025541504445,-0.34471150823073926,0.5515125213984878,0.3826691914861701,0.10587374223942442,-0.08659056569114693,0.7129579088485095,19,0.08178550977622717,0.9541964450075043,0.7251101006859278,False
Sn Calc Spksm2,Seminal Angles Distal Max P5,0.12982456140350876,0.5963025541504445,-0.34471150823073926,0.5515125213984878,0.13787320740324935,0.5735197581628553,-0.3374695317347429,0.5571894562579051,19,0.08178550977622717,0.9541964450075043,0.8951789206759077,False
Root Count 10cm,Seminal Curve Indices Min P95,-0.12982456140350876,0.5963025541504445,-0.5515125213984878,0.34471150823073926,-0.2138575986118414,0.37932906652427806,-0.6089188757819913,0.26621032219633156,19,0.08178550977622717,0.9541964450075043,0.82700571260248,False
Root Count 10cm,Seminal Angles Proximal P75 Max,-0.12982456140350876,0.5963025541504445,-0.5515125213984878,0.34471150823073926,-0.24660312976093052,0.30878606316435087,-0.6302216476311187,0.23379320008984342,19,0.08178550977622717,0.9541964450075043,0.7967762239153242,False
Plntstnd Calc Plntm2,Ellipse A Std,-0.12982456140350876,0.5963025541504445,-0.5515125213984878,0.34471150823073926,-0.41376070542052157,0.07823680042678348,-0.7306550910084909,0.0498094720430263,19,0.08178550977622717,0.9541964450075043,0.693890784937022,False
Root Count 10cm,Chull Line Lengths Min Min,0.12982456140350876,0.5963025541504445,-0.34471150823073926,0.5515125213984878,0.12369160797306808,0.6139094349240946,-0.3501921295723089,0.5471603962927859,19,0.08178550977622717,0.9541964450075043,0.9078929107658136,False
Gfp Calc Pct,Chull Line Lengths Max Std,-0.12923108134582154,0.5979971895257804,-0.551092371299327,0.34524328036022806,0.012927757338071635,0.9581087553847538,-0.44388799829810865,0.4644100707889481,19,0.08148780747642086,0.9541964450075043,0.9930625572759582,False
